,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,nioro,48,GM,1546840295,43,13.79,-15.05,65.98,8.43
1,saskylakh,12,RU,1546839782,0,71.97,114.09,-38.92,4.18
2,tuktoyaktuk,90,CA,1546837200,83,69.44,-133.03,-7.61,8.66
3,kapaa,20,US,1546836960,68,22.08,-159.32,71.96,3.36
4,mataura,0,NZ,1546839734,50,-46.19,168.86,66.84,20.62
5,cape town,0,ZA,1546837200,82,-33.93,18.42,64.4,14.99
6,victoria,75,BN,1546837200,70,5.28,115.24,91.4,10.29
7,komsomolskiy,44,RU,1546839846,55,67.55,63.78,-5.89,3.85
8,bethel,90,US,1546839000,91,60.79,-161.76,10.4,12.75
9,saint-philippe,1,CA,1546839300,68,45.36,-73.48,12.2,3.36
10,saint-louis,90,CH,1546838400,86,47.59,7.56,37.4,5.82
11,ushuaia,40,AR,1546837200,74,-54.81,-68.31,37.4,8.05
12,lagoa,0,PT,1546837200,65,37.14,-8.45,44.6,6.93
13,busselton,0,AU,1546839729,70,-33.64,115.35,79.66,17.72
14,tadine,0,NC,1546839808,92,-21.55,167.88,78.72,21.07
15,mackay,90,CA,1546837200,85,53.65,-115.58,12.2,17.22
16,yellowknife,5,CA,1546837200,68,62.45,-114.38,-14.81,11.41
17,castro,90,CL,1546837200,87,-42.48,-73.76,50.0,10.29
18,kaeo,0,NZ,1546839853,33,-35.1,173.78,83.44,9.22
19,port-gentil,90,GA,1546837200,94,-0.72,8.78,77.0,4.74
20,airai,56,TL,1546839749,82,-8.93,125.41,78.67,2.28
21,qaanaaq,8,GL,1546839733,89,77.48,-69.36,-15.29,8.99
22,butaritari,24,KI,1546839722,100,3.07,172.79,82.95,14.7
23,tateyama,40,JP,1546837200,52,36.66,137.31,42.8,3.36
24,nikolskoye,75,RU,1546837200,85,59.7,30.79,24.8,8.95
25,puerto ayora,56,EC,1546839754,100,-0.74,-90.35,76.2,12.68
26,sao gabriel da cachoeira,12,BR,1546840301,95,-0.13,-67.09,74.22,2.51
27,berlevag,75,NO,1546838400,80,70.86,29.09,35.6,25.28
28,albany,1,US,1546837080,51,42.65,-73.75,21.92,14.99
29,hobart,20,AU,1546837200,49,-42.88,147.33,68.0,10.29
30,husavik,92,CA,1546839865,91,50.56,-96.99,27.24,21.3
31,tiksi,48,RU,1546839720,35,71.64,128.87,-23.84,2.62
32,provideniya,0,RU,1546839752,100,64.42,-173.23,5.23,27.34
33,nanortalik,80,GL,1546839758,98,60.14,-45.24,29.26,14.25
34,hamilton,40,BM,1546836900,60,32.3,-64.78,68.0,20.8
35,coromandel,0,NZ,1546839000,73,-36.76,175.5,73.4,14.99
36,aksarka,8,RU,1546840304,59,66.56,67.8,-12.86,4.74
37,port alfred,8,ZA,1546839722,83,-33.59,26.89,70.8,9.66
38,esperance,20,TT,1546837200,83,10.24,-61.45,77.0,10.29
39,goure,0,NE,1546840305,33,13.98,10.27,55.27,12.8
40,torbay,90,CA,1546837200,97,47.66,-52.73,32.0,40.26
41,port elizabeth,1,US,1546836960,60,39.31,-74.98,39.02,5.82
42,constitucion,8,MX,1546839753,72,23.99,-104.67,48.57,5.08
43,chilon,0,MX,1546840306,92,17.11,-92.27,61.93,1.83
44,abay,0,KZ,1546839000,72,49.63,72.87,15.8,24.61
45,vaini,0,IN,1546837200,38,15.34,74.49,77.0,11.41
46,jamestown,44,AU,1546839530,33,-33.21,138.6,81.73,5.97
47,coahuayana,0,MX,1546839478,82,18.62,-100.35,58.51,1.95
48,xichang,0,CN,1546840307,14,27.88,102.25,63.42,2.17
49,sambava,88,MG,1546840307,100,-14.27,50.17,80.83,3.4
50,hithadhoo,68,MV,1546839740,100,-0.6,73.08,79.21,5.64
51,bluff,88,AU,1546839741,40,-23.58,149.07,89.83,16.6
52,san rafael,44,AR,1546839526,21,-34.61,-68.33,69.72,15.59
53,khatanga,20,RU,1546839788,0,71.98,102.47,-37.75,3.62
54,brae,92,GB,1546838400,93,60.4,-1.35,46.4,25.28
55,araci,76,BR,1546840309,95,-11.34,-38.96,71.02,7.31
56,coos bay,90,US,1546836960,92,43.37,-124.22,42.08,10.29
57,hofn,92,IS,1546839815,100,64.25,-15.21,38.62,12.8
58,mansalay,20,PH,1546840310,61,12.52,121.4,79.62,10.56
59,longonjo,75,AO,1546837200,100,-12.91,15.25,62.6,4.7
60,shiyan,36,CN,1546840311,54,32.65,110.78,42.36,3.18
61,bredasdorp,0,ZA,1546837200,77,-34.53,20.04,64.4,10.33
62,qostanay,0,KZ,1546839000,84,53.17,63.58,1.4,2.24
63,kirakira,68,SB,1546839789,99,-10.46,161.92,84.34,14.47
64,phuket,40,TH,1546839000,58,7.89,98.4,89.6,11.41
65,rikitea,100,PF,1546839725,95,-23.12,-134.97,80.02,13.02
66,ponta do sol,20,BR,1546839734,91,-20.63,-46.0,60.72,3.18
67,atuona,88,PF,1546839749,100,-9.8,-139.03,77.23,17.05
68,yeroham,0,IL,1546840312,63,30.99,34.93,42.49,13.47
69,chabahar,0,IR,1546840313,98,25.29,60.65,72.19,7.2
70,vagur,92,FO,1546840313,93,61.47,-6.81,47.94,31.03
71,east london,0,ZA,1546837200,73,-33.02,27.91,69.8,11.41
72,ileza,76,RU,1546840314,86,61.05,43.9,16.48,16.6
73,sept-iles,90,CA,1546837200,39,50.2,-66.38,8.6,26.4
74,lavrentiya,0,RU,1546839761,85,65.58,-170.99,2.98,24.2
75,fortuna,0,ES,1546839000,64,38.18,-1.13,37.4,3.36
76,turukhansk,76,RU,1546839813,79,65.8,87.96,8.38,16.82
77,faanui,88,PF,1546839749,100,-16.48,-151.75,84.07,9.44
78,carnarvon,0,ZA,1546839733,28,-30.97,22.13,70.17,9.55
79,linxia,0,CN,1546840316,42,35.6,103.21,23.59,3.74
80,shizunai,36,JP,1546840316,100,42.33,142.37,23.23,6.2
81,sozimskiy,48,RU,1546840316,72,59.74,52.25,6.04,8.55
82,hammerfest,20,NO,1546838400,80,70.66,23.68,35.6,25.28
83,severo-kurilsk,56,RU,1546839736,100,50.68,156.12,25.93,26.78
84,hermanus,0,ZA,1546839746,71,-34.42,19.24,64.86,3.4
85,buala,36,SB,1546839751,97,-8.15,159.59,81.96,6.87
86,punta arenas,75,CL,1546837200,100,-53.16,-70.91,37.4,5.82
87,novobelokatay,64,RU,1546840317,87,55.7,58.96,11.44,6.98
88,kodiak,40,US,1546838100,50,39.95,-94.76,57.02,18.34
89,clyde river,90,CA,1546837200,83,70.47,-68.59,-7.61,34.45
90,trincomalee,76,LK,1546840318,82,8.58,81.23,81.06,7.76
91,lorengau,48,PG,1546839751,100,-2.02,147.27,83.26,11.79
92,spirit river,90,CA,1546838640,77,55.78,-118.84,3.2,13.87
93,beringovskiy,80,RU,1546839518,87,63.05,179.32,21.34,30.69
94,thompson,90,CA,1546838040,92,55.74,-97.86,8.6,5.82
95,nelson bay,90,AU,1546839000,73,-32.72,152.14,77.0,12.75
96,acapulco,20,MX,1546836120,83,16.86,-99.88,78.8,3.36
97,barcelos,0,PT,1546837200,52,41.53,-8.62,41.0,5.82
98,kloulklubed,75,PW,1546836840,66,7.04,134.26,84.2,11.41
99,saint george,40,GR,1546836600,85,39.45,22.34,30.2,2.73
100,the pas,90,CA,1546838160,85,53.82,-101.24,17.6,14.99
101,arraial do cabo,56,BR,1546839732,90,-22.97,-42.02,76.65,19.51
102,sao filipe,0,CV,1546839797,100,14.9,-24.5,72.28,12.8
103,port blair,44,IN,1546839748,100,11.67,92.75,81.15,15.26
104,vardo,1,US,1546838400,69,39.62,-77.74,37.4,4.7
105,tromso,75,NO,1546838400,80,69.65,18.96,35.6,20.8
