,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,bredasdorp,0,ZA,1546588800,57,-34.53,20.04,78.8,6.93
1,atuona,88,PF,1546589616,100,-9.8,-139.03,77.58,14.7
2,lazo,48,MD,1546589981,94,47.89,27.93,20.57,7.76
3,cidreira,92,BR,1546589732,100,-30.17,-50.22,68.36,5.75
4,kalabo,92,ZM,1546589981,100,-15.0,22.67,71.51,4.97
5,hobart,75,AU,1546587000,77,-42.88,147.33,66.2,11.41
6,lavrentiya,48,RU,1546589713,100,65.58,-170.99,13.41,12.68
7,eureka,1,US,1546588500,92,40.8,-124.16,48.2,4.7
8,marabba,8,SD,1546589982,32,12.35,32.18,88.07,11.45
9,akureyri,80,IS,1546589982,93,65.68,-18.09,35.15,5.75
10,mount isa,40,AU,1546587000,78,-20.73,139.49,80.6,23.04
11,vaini,0,IN,1546585200,24,15.34,74.49,82.4,11.41
12,ushuaia,75,AR,1546585200,75,-54.81,-68.31,46.4,4.7
13,riyadh,0,SA,1546588800,31,24.63,46.72,60.8,9.17
14,emba,75,CY,1546587000,82,34.81,32.42,64.4,17.22
15,atikokan,32,CA,1546589984,91,48.76,-91.62,23.27,4.97
16,kirakira,100,SB,1546589984,100,-10.46,161.92,76.64,2.17
17,sovetskiy,88,RU,1546589985,90,56.76,48.47,16.83,10.22
18,arraial do cabo,32,BR,1546589638,94,-22.97,-42.02,76.55,12.01
19,touros,0,BR,1546585200,94,-5.2,-35.46,73.4,4.7
20,itarema,80,BR,1546589985,94,-2.92,-39.92,77.18,11.34
21,albany,90,US,1546588320,66,42.65,-73.75,35.06,4.7
22,ullapool,64,GB,1546589986,100,57.9,-5.16,46.8,18.5
23,saint-philippe,90,CA,1546588500,92,45.36,-73.48,30.2,8.05
24,cherskiy,56,RU,1546589665,33,68.75,161.3,-22.82,4.97
25,inirida,56,CO,1546589987,85,3.87,-67.92,75.65,2.73
26,busselton,0,AU,1546589622,97,-33.64,115.35,68.4,15.82
27,port elizabeth,1,US,1546588440,92,39.31,-74.98,33.08,5.17
28,port alfred,0,ZA,1546589619,68,-33.59,26.89,76.23,10.89
29,warwick,90,US,1546588560,71,41.7,-71.42,37.04,3.36
30,butaritari,92,KI,1546589630,100,3.07,172.79,81.59,22.19
31,sorland,40,NO,1546588200,80,67.67,12.69,42.8,3.36
32,kamaishi,75,JP,1546585200,69,39.28,141.86,37.4,5.82
33,gat,68,SN,1546587000,18,14.69,-16.54,68.0,11.41
34,khatanga,36,RU,1546589620,73,71.98,102.47,-10.8,7.09
35,jamestown,36,AU,1546589634,38,-33.21,138.6,81.77,15.59
36,mahebourg,75,MU,1546588800,70,-20.41,57.7,87.8,11.41
37,san vicente,0,SV,1546588200,78,13.64,-88.78,73.4,3.36
38,upernavik,24,GL,1546589677,100,72.79,-56.15,11.16,15.48
39,sept-iles,75,CA,1546586340,70,50.2,-66.38,-4.01,6.93
40,canete,20,IT,1546588200,71,46.33,9.49,5.0,4.7
41,chunskiy,0,RU,1546589991,69,56.08,99.63,-10.22,3.74
42,punta arenas,75,CL,1546585200,81,-53.16,-70.91,50.0,19.46
43,salalah,0,OM,1546584600,57,17.01,54.1,78.8,2.24
44,carnarvon,0,ZA,1546589684,27,-30.97,22.13,86.31,5.97
45,hilo,90,US,1546584780,73,19.71,-155.08,73.04,12.75
46,puerto ayora,24,EC,1546589667,100,-0.74,-90.35,74.61,7.99
47,pacific grove,1,US,1546588800,73,36.62,-121.92,42.08,4.7
48,provideniya,0,RU,1546589633,100,64.42,-173.23,1.85,6.76
49,banda aceh,32,ID,1546589993,57,5.56,95.32,86.0,6.08
50,samarai,24,PG,1546589733,100,-10.62,150.67,83.03,26.89
51,ilfracombe,0,GB,1546588200,100,51.21,-4.13,32.0,5.82
52,dikson,48,RU,1546589635,100,73.51,80.55,-0.9,8.66
53,hot springs,90,US,1546588920,95,34.5,-93.06,42.8,4.41
54,khandyga,68,RU,1546589994,0,62.65,135.58,-38.66,2.62
55,russell,0,AR,1546589628,63,-33.01,-68.8,49.28,2.17
56,cooma,40,AU,1546585200,26,-36.24,149.13,91.4,12.75
57,chuy,0,UY,1546589420,98,-33.69,-53.46,54.05,4.18
58,zhezkazgan,0,KZ,1546587000,84,47.8,67.71,3.2,15.66
59,port victoria,0,AU,1546589995,64,-34.5,137.49,72.32,15.03
60,leningradskiy,44,RU,1546589695,100,69.38,178.42,-12.74,15.48
61,lalmohan,0,BD,1546589996,48,22.34,90.74,76.73,9.66
62,hasaki,20,JP,1546587000,39,35.73,140.83,46.4,3.36
63,kautokeino,0,NO,1546589996,57,69.01,23.04,1.53,3.06
64,wanxian,88,CN,1546589997,95,30.8,108.39,37.85,2.84
65,sitka,0,US,1546589670,54,37.17,-99.65,17.73,6.98
66,rocha,0,UY,1546589779,86,-34.48,-54.34,48.15,2.73
67,rikitea,92,PF,1546589618,98,-23.12,-134.97,79.11,24.09
68,tasiilaq,92,GL,1546588200,94,65.61,-37.64,35.6,31.09
69,north bend,90,US,1546588560,60,43.41,-124.22,53.06,10.29
70,black river,20,JM,1546588800,73,18.03,-77.85,77.0,5.82
71,bambous virieux,75,MU,1546588800,70,-20.34,57.76,87.8,11.41
72,honningsvag,90,NO,1546588200,86,70.98,25.97,37.4,13.87
73,new norfolk,75,AU,1546587000,77,-42.78,147.06,66.2,11.41
74,kapaa,75,US,1546584960,68,22.08,-159.32,75.02,18.34
75,mataura,88,NZ,1546589618,70,-46.19,168.86,60.98,5.3
